,NO,DRIVER,RACE,FL,AVG_SPEED
115,16,Charles Leclerc,BAHRAIN,94.60000000000001,206.018
114,1,Max Verstappen,BAHRAIN,95.4,204.14
113,55,Carlos Sainz,BAHRAIN,95.7,203.501
112,11,Sergio Perez,BAHRAIN,96.10000000000001,202.762
111,44,Lewis Hamilton,BAHRAIN,96.2,202.469
110,63,George Russell,BAHRAIN,96.30000000000001,202.313
109,77,Valtteri Bottas,BAHRAIN,96.60000000000001,201.691
108,20,Kevin Magnussen,BAHRAIN,96.60000000000001,201.641
107,24,Zhou Guanyu,BAHRAIN,96.7,201.512
106,14,Fernando Alonso,BAHRAIN,96.7,201.412
105,47,Mick Schumacher,BAHRAIN,97.0,200.948
104,4,Lando Norris,BAHRAIN,97.0,200.882
103,22,Yuki Tsunoda,BAHRAIN,97.10000000000001,200.642
102,31,Esteban Ocon,BAHRAIN,97.10000000000001,200.63
101,18,Lance Stroll,BAHRAIN,97.10000000000001,200.555
100,3,Daniel Ricciardo,BAHRAIN,97.30000000000001,200.318
99,10,Pierre Gasly,BAHRAIN,97.30000000000001,200.189
98,23,Alexander Albon,BAHRAIN,97.4,200.125
97,27,Nico Hulkenberg,BAHRAIN,98.2,198.401
96,6,Nicholas Latifi,BAHRAIN,98.30000000000001,198.3
95,16,Charles Leclerc,SAUDI ARABIA,91.60000000000001,242.556
94,1,Max Verstappen,SAUDI ARABIA,91.80000000000001,242.191
93,55,Carlos Sainz,SAUDI ARABIA,91.9,241.841
92,11,Sergio Perez,SAUDI ARABIA,92.0,241.481
91,4,Lando Norris,SAUDI ARABIA,92.80000000000001,239.629
90,20,Kevin Magnussen,SAUDI ARABIA,92.80000000000001,239.562
89,63,George Russell,SAUDI ARABIA,92.80000000000001,239.454
88,44,Lewis Hamilton,SAUDI ARABIA,93.0,239.001
87,31,Esteban Ocon,SAUDI ARABIA,93.10000000000001,238.729
86,10,Pierre Gasly,SAUDI ARABIA,93.5,237.796
85,27,Nico Hulkenberg,SAUDI ARABIA,93.7,237.332
84,14,Fernando Alonso,SAUDI ARABIA,93.80000000000001,236.876
83,24,Zhou Guanyu,SAUDI ARABIA,93.9,236.642
82,77,Valtteri Bottas,SAUDI ARABIA,94.0,236.503
81,23,Alexander Albon,SAUDI ARABIA,94.4,235.528
80,18,Lance Stroll,SAUDI ARABIA,94.4,235.334
79,3,Daniel Ricciardo,SAUDI ARABIA,94.5,235.232
78,6,Nicholas Latifi,SAUDI ARABIA,97.5,227.892
77,16,Charles Leclerc,AUSTRALIA,80.30000000000001,236.74
76,14,Fernando Alonso,AUSTRALIA,80.80000000000001,235.024
75,11,Sergio Perez,AUSTRALIA,81.10000000000001,234.305
74,63,George Russell,AUSTRALIA,81.5,233.152
73,77,Valtteri Bottas,AUSTRALIA,81.7,232.707
72,1,Max Verstappen,AUSTRALIA,81.7,232.633
71,44,Lewis Hamilton,AUSTRALIA,81.9,232.039
70,4,Lando Norris,AUSTRALIA,82.2,231.018
69,3,Daniel Ricciardo,AUSTRALIA,82.5,230.449
68,31,Esteban Ocon,AUSTRALIA,82.5,230.399
67,24,Zhou Guanyu,AUSTRALIA,82.5,230.198
66,23,Alexander Albon,AUSTRALIA,82.60000000000001,230.064
65,10,Pierre Gasly,AUSTRALIA,82.7,229.669
64,47,Mick Schumacher,AUSTRALIA,83.0,228.908
63,20,Kevin Magnussen,AUSTRALIA,83.10000000000001,228.729
62,22,Yuki Tsunoda,AUSTRALIA,83.30000000000001,227.985
61,18,Lance Stroll,AUSTRALIA,83.60000000000001,227.304
60,6,Nicholas Latifi,AUSTRALIA,83.9,226.518
59,5,Sebastian Vettel,AUSTRALIA,85.2,223.042
58,1,Max Verstappen,ITALY,78.4,225.281
57,16,Charles Leclerc,ITALY,78.60000000000001,224.914
56,11,Sergio Perez,ITALY,78.9,223.845
55,47,Mick Schumacher,ITALY,79.0,223.704
54,22,Yuki Tsunoda,ITALY,80.5,219.412
53,77,Valtteri Bottas,ITALY,80.80000000000001,218.831
52,4,Lando Norris,ITALY,80.9,218.439
51,63,George Russell,ITALY,81.0,218.28
50,5,Sebastian Vettel,ITALY,81.2,217.61
49,20,Kevin Magnussen,ITALY,81.2,217.538
48,24,Zhou Guanyu,ITALY,81.30000000000001,217.41
47,6,Nicholas Latifi,ITALY,81.30000000000001,217.271
46,44,Lewis Hamilton,ITALY,81.4,217.054
45,3,Daniel Ricciardo,ITALY,81.60000000000001,216.634
44,10,Pierre Gasly,ITALY,81.7,216.274
43,18,Lance Stroll,ITALY,81.80000000000001,216.176
42,23,Alexander Albon,ITALY,81.80000000000001,216.157
41,31,Esteban Ocon,ITALY,81.9,215.814
40,14,Fernando Alonso,ITALY,99.7,177.282
39,1,Max Verstappen,MIAMI,91.4,213.255
38,16,Charles Leclerc,MIAMI,91.5,212.959
37,55,Carlos Sainz,MIAMI,91.80000000000001,212.258
36,11,Sergio Perez,MIAMI,91.80000000000001,212.191
35,63,George Russell,MIAMI,92.2,211.325
34,47,Mick Schumacher,MIAMI,92.5,210.565
33,44,Lewis Hamilton,MIAMI,92.9,209.629
32,22,Yuki Tsunoda,MIAMI,93.0,209.417
31,31,Esteban Ocon,MIAMI,93.2,209.13
30,77,Valtteri Bottas,MIAMI,93.2,209.083
29,3,Daniel Ricciardo,MIAMI,93.30000000000001,208.901
28,18,Lance Stroll,MIAMI,93.30000000000001,208.796
27,14,Fernando Alonso,MIAMI,93.30000000000001,208.753
26,4,Lando Norris,MIAMI,93.4,208.575
25,23,Alexander Albon,MIAMI,93.4,208.494
24,5,Sebastian Vettel,MIAMI,93.5,208.423
23,20,Kevin Magnussen,MIAMI,93.5,208.351
22,6,Nicholas Latifi,MIAMI,94.2,206.896
21,10,Pierre Gasly,MIAMI,94.5,206.199
20,24,Zhou Guanyu,MIAMI,95.7,203.52
19,11,Sergio Perez,SPAIN,84.10000000000001,200.099
18,44,Lewis Hamilton,SPAIN,84.30000000000001,199.755
17,63,George Russell,SPAIN,84.60000000000001,198.851
16,1,Max Verstappen,SPAIN,85.5,196.943
15,4,Lando Norris,SPAIN,85.60000000000001,196.568
14,31,Esteban Ocon,SPAIN,85.9,195.845
13,55,Carlos Sainz,SPAIN,86.0,195.731
12,77,Valtteri Bottas,SPAIN,86.4,194.802
11,14,Fernando Alonso,SPAIN,86.60000000000001,194.344
10,22,Yuki Tsunoda,SPAIN,86.80000000000001,193.831
9,18,Lance Stroll,SPAIN,86.9,193.724
8,10,Pierre Gasly,SPAIN,87.0,193.477
7,16,Charles Leclerc,SPAIN,87.0,193.381
6,6,Nicholas Latifi,SPAIN,87.2,192.902
5,3,Daniel Ricciardo,SPAIN,87.30000000000001,192.816
4,47,Mick Schumacher,SPAIN,87.4,192.459
3,20,Kevin Magnussen,SPAIN,87.5,192.261
2,5,Sebastian Vettel,SPAIN,87.60000000000001,192.059
1,23,Alexander Albon,SPAIN,88.30000000000001,190.641
0,24,Zhou Guanyu,SPAIN,88.4,190.352
