,NO,DRIVER,CAR,RACE,FL,AVG_SPEED
212,16,Charles Leclerc,FERRARI,BAHRAIN,9.400000000000001e-08,206.018
211,1,Max Verstappen,RED BULL RACING RBPT,BAHRAIN,9.5e-08,204.14
210,55,Carlos Sainz,FERRARI,BAHRAIN,9.5e-08,203.501
209,11,Sergio Perez,RED BULL RACING RBPT,BAHRAIN,9.600000000000001e-08,202.762
208,44,Lewis Hamilton,MERCEDES,BAHRAIN,9.600000000000001e-08,202.469
207,63,George Russell,MERCEDES,BAHRAIN,9.600000000000001e-08,202.313
206,77,Valtteri Bottas,ALFA ROMEO FERRARI,BAHRAIN,9.600000000000001e-08,201.691
205,20,Kevin Magnussen,HAAS FERRARI,BAHRAIN,9.600000000000001e-08,201.641
204,24,Zhou Guanyu,ALFA ROMEO FERRARI,BAHRAIN,9.600000000000001e-08,201.512
203,14,Fernando Alonso,ALPINE RENAULT,BAHRAIN,9.600000000000001e-08,201.412
202,47,Mick Schumacher,HAAS FERRARI,BAHRAIN,9.700000000000001e-08,200.948
201,4,Lando Norris,MCLAREN MERCEDES,BAHRAIN,9.700000000000001e-08,200.882
200,22,Yuki Tsunoda,ALPHATAURI RBPT,BAHRAIN,9.700000000000001e-08,200.642
199,31,Esteban Ocon,ALPINE RENAULT,BAHRAIN,9.700000000000001e-08,200.63
198,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,BAHRAIN,9.700000000000001e-08,200.555
197,3,Daniel Ricciardo,MCLAREN MERCEDES,BAHRAIN,9.700000000000001e-08,200.318
196,10,Pierre Gasly,ALPHATAURI RBPT,BAHRAIN,9.700000000000001e-08,200.189
195,23,Alexander Albon,WILLIAMS MERCEDES,BAHRAIN,9.700000000000001e-08,200.125
194,27,Nico Hulkenberg,ASTON MARTIN ARAMCO MERCEDES,BAHRAIN,9.8e-08,198.401
193,6,Nicholas Latifi,WILLIAMS MERCEDES,BAHRAIN,9.8e-08,198.3
192,16,Charles Leclerc,FERRARI,SAUDI ARABIA,9.100000000000001e-08,242.556
191,1,Max Verstappen,RED BULL RACING RBPT,SAUDI ARABIA,9.100000000000001e-08,242.191
190,55,Carlos Sainz,FERRARI,SAUDI ARABIA,9.100000000000001e-08,241.841
189,11,Sergio Perez,RED BULL RACING RBPT,SAUDI ARABIA,9.2e-08,241.481
188,4,Lando Norris,MCLAREN MERCEDES,SAUDI ARABIA,9.2e-08,239.629
187,20,Kevin Magnussen,HAAS FERRARI,SAUDI ARABIA,9.2e-08,239.562
186,63,George Russell,MERCEDES,SAUDI ARABIA,9.2e-08,239.454
185,44,Lewis Hamilton,MERCEDES,SAUDI ARABIA,9.300000000000001e-08,239.001
184,31,Esteban Ocon,ALPINE RENAULT,SAUDI ARABIA,9.300000000000001e-08,238.729
183,10,Pierre Gasly,ALPHATAURI RBPT,SAUDI ARABIA,9.300000000000001e-08,237.796
182,27,Nico Hulkenberg,ASTON MARTIN ARAMCO MERCEDES,SAUDI ARABIA,9.300000000000001e-08,237.332
181,14,Fernando Alonso,ALPINE RENAULT,SAUDI ARABIA,9.300000000000001e-08,236.876
180,24,Zhou Guanyu,ALFA ROMEO FERRARI,SAUDI ARABIA,9.300000000000001e-08,236.642
179,77,Valtteri Bottas,ALFA ROMEO FERRARI,SAUDI ARABIA,9.400000000000001e-08,236.503
178,23,Alexander Albon,WILLIAMS MERCEDES,SAUDI ARABIA,9.400000000000001e-08,235.528
177,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,SAUDI ARABIA,9.400000000000001e-08,235.334
176,3,Daniel Ricciardo,MCLAREN MERCEDES,SAUDI ARABIA,9.400000000000001e-08,235.232
175,6,Nicholas Latifi,WILLIAMS MERCEDES,SAUDI ARABIA,9.700000000000001e-08,227.892
174,16,Charles Leclerc,FERRARI,AUSTRALIA,8e-08,236.74
173,14,Fernando Alonso,ALPINE RENAULT,AUSTRALIA,8e-08,235.024
172,11,Sergio Perez,RED BULL RACING RBPT,AUSTRALIA,8.100000000000001e-08,234.305
171,63,George Russell,MERCEDES,AUSTRALIA,8.100000000000001e-08,233.152
170,77,Valtteri Bottas,ALFA ROMEO FERRARI,AUSTRALIA,8.100000000000001e-08,232.707
169,1,Max Verstappen,RED BULL RACING RBPT,AUSTRALIA,8.100000000000001e-08,232.633
168,44,Lewis Hamilton,MERCEDES,AUSTRALIA,8.100000000000001e-08,232.039
167,4,Lando Norris,MCLAREN MERCEDES,AUSTRALIA,8.2e-08,231.018
166,3,Daniel Ricciardo,MCLAREN MERCEDES,AUSTRALIA,8.2e-08,230.449
165,31,Esteban Ocon,ALPINE RENAULT,AUSTRALIA,8.2e-08,230.399
164,24,Zhou Guanyu,ALFA ROMEO FERRARI,AUSTRALIA,8.2e-08,230.198
163,23,Alexander Albon,WILLIAMS MERCEDES,AUSTRALIA,8.2e-08,230.064
162,10,Pierre Gasly,ALPHATAURI RBPT,AUSTRALIA,8.2e-08,229.669
161,47,Mick Schumacher,HAAS FERRARI,AUSTRALIA,8.3e-08,228.908
160,20,Kevin Magnussen,HAAS FERRARI,AUSTRALIA,8.3e-08,228.729
159,22,Yuki Tsunoda,ALPHATAURI RBPT,AUSTRALIA,8.3e-08,227.985
158,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,AUSTRALIA,8.3e-08,227.304
157,6,Nicholas Latifi,WILLIAMS MERCEDES,AUSTRALIA,8.3e-08,226.518
156,5,Sebastian Vettel,ASTON MARTIN ARAMCO MERCEDES,AUSTRALIA,8.500000000000001e-08,223.042
155,1,Max Verstappen,RED BULL RACING RBPT,ITALY,7.800000000000001e-08,225.281
154,16,Charles Leclerc,FERRARI,ITALY,7.800000000000001e-08,224.914
153,11,Sergio Perez,RED BULL RACING RBPT,ITALY,7.800000000000001e-08,223.845
152,47,Mick Schumacher,HAAS FERRARI,ITALY,7.9e-08,223.704
151,22,Yuki Tsunoda,ALPHATAURI RBPT,ITALY,8e-08,219.412
150,77,Valtteri Bottas,ALFA ROMEO FERRARI,ITALY,8e-08,218.831
149,4,Lando Norris,MCLAREN MERCEDES,ITALY,8e-08,218.439
148,63,George Russell,MERCEDES,ITALY,8.100000000000001e-08,218.28
147,5,Sebastian Vettel,ASTON MARTIN ARAMCO MERCEDES,ITALY,8.100000000000001e-08,217.61
146,20,Kevin Magnussen,HAAS FERRARI,ITALY,8.100000000000001e-08,217.538
145,24,Zhou Guanyu,ALFA ROMEO FERRARI,ITALY,8.100000000000001e-08,217.41
144,6,Nicholas Latifi,WILLIAMS MERCEDES,ITALY,8.100000000000001e-08,217.271
143,44,Lewis Hamilton,MERCEDES,ITALY,8.100000000000001e-08,217.054
142,3,Daniel Ricciardo,MCLAREN MERCEDES,ITALY,8.100000000000001e-08,216.634
141,10,Pierre Gasly,ALPHATAURI RBPT,ITALY,8.100000000000001e-08,216.274
140,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,ITALY,8.100000000000001e-08,216.176
139,23,Alexander Albon,WILLIAMS MERCEDES,ITALY,8.100000000000001e-08,216.157
138,31,Esteban Ocon,ALPINE RENAULT,ITALY,8.100000000000001e-08,215.814
137,14,Fernando Alonso,ALPINE RENAULT,ITALY,9.9e-08,177.282
136,1,Max Verstappen,RED BULL RACING RBPT,MIAMI,9.100000000000001e-08,213.255
135,16,Charles Leclerc,FERRARI,MIAMI,9.100000000000001e-08,212.959
134,55,Carlos Sainz,FERRARI,MIAMI,9.100000000000001e-08,212.258
133,11,Sergio Perez,RED BULL RACING RBPT,MIAMI,9.100000000000001e-08,212.191
132,63,George Russell,MERCEDES,MIAMI,9.2e-08,211.325
131,47,Mick Schumacher,HAAS FERRARI,MIAMI,9.2e-08,210.565
130,44,Lewis Hamilton,MERCEDES,MIAMI,9.2e-08,209.629
129,22,Yuki Tsunoda,ALPHATAURI RBPT,MIAMI,9.300000000000001e-08,209.417
128,31,Esteban Ocon,ALPINE RENAULT,MIAMI,9.300000000000001e-08,209.13
127,77,Valtteri Bottas,ALFA ROMEO FERRARI,MIAMI,9.300000000000001e-08,209.083
126,3,Daniel Ricciardo,MCLAREN MERCEDES,MIAMI,9.300000000000001e-08,208.901
125,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,MIAMI,9.300000000000001e-08,208.796
124,14,Fernando Alonso,ALPINE RENAULT,MIAMI,9.300000000000001e-08,208.753
123,4,Lando Norris,MCLAREN MERCEDES,MIAMI,9.300000000000001e-08,208.575
122,23,Alexander Albon,WILLIAMS MERCEDES,MIAMI,9.300000000000001e-08,208.494
121,5,Sebastian Vettel,ASTON MARTIN ARAMCO MERCEDES,MIAMI,9.300000000000001e-08,208.423
120,20,Kevin Magnussen,HAAS FERRARI,MIAMI,9.300000000000001e-08,208.351
119,6,Nicholas Latifi,WILLIAMS MERCEDES,MIAMI,9.400000000000001e-08,206.896
118,10,Pierre Gasly,ALPHATAURI RBPT,MIAMI,9.400000000000001e-08,206.199
117,24,Zhou Guanyu,ALFA ROMEO FERRARI,MIAMI,9.5e-08,203.52
116,11,Sergio Perez,RED BULL RACING RBPT,SPAIN,8.400000000000001e-08,200.099
115,44,Lewis Hamilton,MERCEDES,SPAIN,8.400000000000001e-08,199.755
114,63,George Russell,MERCEDES,SPAIN,8.400000000000001e-08,198.851
113,1,Max Verstappen,RED BULL RACING RBPT,SPAIN,8.500000000000001e-08,196.943
112,4,Lando Norris,MCLAREN MERCEDES,SPAIN,8.500000000000001e-08,196.568
111,31,Esteban Ocon,ALPINE RENAULT,SPAIN,8.500000000000001e-08,195.845
110,55,Carlos Sainz,FERRARI,SPAIN,8.6e-08,195.731
109,77,Valtteri Bottas,ALFA ROMEO FERRARI,SPAIN,8.6e-08,194.802
108,14,Fernando Alonso,ALPINE RENAULT,SPAIN,8.6e-08,194.344
107,22,Yuki Tsunoda,ALPHATAURI RBPT,SPAIN,8.6e-08,193.831
106,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,SPAIN,8.6e-08,193.724
105,10,Pierre Gasly,ALPHATAURI RBPT,SPAIN,8.700000000000001e-08,193.477
104,16,Charles Leclerc,FERRARI,SPAIN,8.700000000000001e-08,193.381
103,6,Nicholas Latifi,WILLIAMS MERCEDES,SPAIN,8.700000000000001e-08,192.902
102,3,Daniel Ricciardo,MCLAREN MERCEDES,SPAIN,8.700000000000001e-08,192.816
101,47,Mick Schumacher,HAAS FERRARI,SPAIN,8.700000000000001e-08,192.459
100,20,Kevin Magnussen,HAAS FERRARI,SPAIN,8.700000000000001e-08,192.261
99,5,Sebastian Vettel,ASTON MARTIN ARAMCO MERCEDES,SPAIN,8.700000000000001e-08,192.059
98,23,Alexander Albon,WILLIAMS MERCEDES,SPAIN,8.800000000000001e-08,190.641
97,24,Zhou Guanyu,ALFA ROMEO FERRARI,SPAIN,8.800000000000001e-08,190.352
96,4,Lando Norris,MCLAREN MERCEDES,MONACO,7.4e-08,160.834
95,22,Yuki Tsunoda,ALPHATAURI RBPT,MONACO,7.500000000000001e-08,159.465
94,14,Fernando Alonso,ALPINE RENAULT,MONACO,7.500000000000001e-08,158.314
93,11,Sergio Perez,RED BULL RACING RBPT,MONACO,7.6e-08,158.01
92,1,Max Verstappen,RED BULL RACING RBPT,MONACO,7.6e-08,157.96
91,16,Charles Leclerc,FERRARI,MONACO,7.6e-08,157.552
90,55,Carlos Sainz,FERRARI,MONACO,7.6e-08,157.197
89,63,George Russell,MERCEDES,MONACO,7.6e-08,156.36
88,44,Lewis Hamilton,MERCEDES,MONACO,7.7e-08,155.605
87,10,Pierre Gasly,ALPHATAURI RBPT,MONACO,7.7e-08,155.321
86,3,Daniel Ricciardo,MCLAREN MERCEDES,MONACO,7.7e-08,154.945
85,5,Sebastian Vettel,ASTON MARTIN ARAMCO MERCEDES,MONACO,7.7e-08,154.893
84,31,Esteban Ocon,ALPINE RENAULT,MONACO,7.7e-08,154.867
83,77,Valtteri Bottas,ALFA ROMEO FERRARI,MONACO,7.7e-08,154.809
82,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,MONACO,7.7e-08,154.665
81,23,Alexander Albon,WILLIAMS MERCEDES,MONACO,7.800000000000001e-08,153.969
80,24,Zhou Guanyu,ALFA ROMEO FERRARI,MONACO,7.800000000000001e-08,153.621
79,6,Nicholas Latifi,WILLIAMS MERCEDES,MONACO,7.800000000000001e-08,152.88
78,47,Mick Schumacher,HAAS FERRARI,MONACO,8.400000000000001e-08,141.701
77,20,Kevin Magnussen,HAAS FERRARI,MONACO,9.300000000000001e-08,128.135
76,11,Sergio Perez,Red Bull Racing RBPT,AZERBAIJAN,1.0600000000000001e-07,203.787
75,1,Max Verstappen,Red Bull Racing RBPT,AZERBAIJAN,1.0600000000000001e-07,203.779
74,44,Lewis Hamilton,Mercedes,AZERBAIJAN,1.07e-07,201.887
73,63,George Russell,Mercedes,AZERBAIJAN,1.07e-07,201.636
72,22,Yuki Tsunoda,AlphaTauri RBPT,AZERBAIJAN,1.07e-07,200.987
71,16,Charles Leclerc,Ferrari,AZERBAIJAN,1.07e-07,200.972
70,23,Alexander Albon,Williams Mercedes,AZERBAIJAN,1.08e-07,200.163
69,14,Fernando Alonso,Alpine Renault,AZERBAIJAN,1.08e-07,200.12
68,4,Lando Norris,McLaren Mercedes,AZERBAIJAN,1.08e-07,200.105
67,18,Lance Stroll,Aston Martin Aramco Mercedes,AZERBAIJAN,1.08e-07,200.029
66,77,Valtteri Bottas,Alfa Romeo Ferrari,AZERBAIJAN,1.08e-07,199.768
65,5,Sebastian Vettel,Aston Martin Aramco Mercedes,AZERBAIJAN,1.08e-07,199.719
64,3,Daniel Ricciardo,McLaren Mercedes,AZERBAIJAN,1.08e-07,199.589
63,31,Esteban Ocon,Alpine Renault,AZERBAIJAN,1.08e-07,199.551
62,47,Mick Schumacher,Haas Ferrari,AZERBAIJAN,1.08e-07,199.343
61,10,Pierre Gasly,AlphaTauri RBPT,AZERBAIJAN,1.08e-07,199.143
60,24,Zhou Guanyu,Alfa Romeo Ferrari,AZERBAIJAN,1.08e-07,198.769
59,20,Kevin Magnussen,Haas Ferrari,AZERBAIJAN,1.08e-07,198.648
58,55,Carlos Sainz,Ferrari,AZERBAIJAN,1.0900000000000001e-07,198.304
57,6,Nicholas Latifi,Williams Mercedes,AZERBAIJAN,1.0900000000000001e-07,197.209
56,55,Carlos Sainz,Ferrari,CANADA,7.500000000000001e-08,207.258
55,1,Max Verstappen,Red Bull Racing RBPT,CANADA,7.500000000000001e-08,207.012
54,16,Charles Leclerc,Ferrari,CANADA,7.500000000000001e-08,206.843
53,44,Lewis Hamilton,Mercedes,CANADA,7.6e-08,206.12
52,63,George Russell,Mercedes,CANADA,7.6e-08,205.443
51,24,Zhou Guanyu,Alfa Romeo Ferrari,CANADA,7.6e-08,205.014
50,77,Valtteri Bottas,Alfa Romeo Ferrari,CANADA,7.6e-08,204.084
49,14,Fernando Alonso,Alpine Renault,CANADA,7.7e-08,203.864
48,31,Esteban Ocon,Alpine Renault,CANADA,7.7e-08,203.6
47,18,Lance Stroll,Aston Martin Aramco Mercedes,CANADA,7.7e-08,202.782
46,4,Lando Norris,McLaren Mercedes,CANADA,7.7e-08,202.588
45,10,Pierre Gasly,AlphaTauri RBPT,CANADA,7.7e-08,201.768
44,3,Daniel Ricciardo,McLaren Mercedes,CANADA,7.7e-08,201.452
43,23,Alexander Albon,Williams Mercedes,CANADA,7.800000000000001e-08,201.403
42,5,Sebastian Vettel,Aston Martin Aramco Mercedes,CANADA,7.800000000000001e-08,201.39
41,20,Kevin Magnussen,Haas Ferrari,CANADA,7.800000000000001e-08,201.158
40,22,Yuki Tsunoda,AlphaTauri RBPT,CANADA,7.800000000000001e-08,200.482
39,6,Nicholas Latifi,Williams Mercedes,CANADA,7.800000000000001e-08,199.893
38,11,Sergio Perez,Red Bull Racing RBPT,CANADA,7.800000000000001e-08,199.122
37,47,Mick Schumacher,Haas Ferrari,CANADA,7.9e-08,198.812
36,44,Lewis Hamilton,Mercedes,GREAT BRITAIN,9.000000000000001e-08,234.312
35,55,Carlos Sainz,Ferrari,GREAT BRITAIN,9.000000000000001e-08,233.53
34,11,Sergio Perez,Red Bull Racing RBPT,GREAT BRITAIN,9.000000000000001e-08,233.212
33,16,Charles Leclerc,Ferrari,GREAT BRITAIN,9.100000000000001e-08,232.33
32,14,Fernando Alonso,Alpine Renault,GREAT BRITAIN,9.100000000000001e-08,231.501
31,4,Lando Norris,McLaren Mercedes,GREAT BRITAIN,9.100000000000001e-08,231.41
30,47,Mick Schumacher,Haas Ferrari,GREAT BRITAIN,9.2e-08,230.244
29,1,Max Verstappen,Red Bull Racing RBPT,GREAT BRITAIN,9.2e-08,229.633
28,18,Lance Stroll,Aston Martin Aramco Mercedes,GREAT BRITAIN,9.2e-08,229.571
27,5,Sebastian Vettel,Aston Martin Aramco Mercedes,GREAT BRITAIN,9.2e-08,229.343
26,3,Daniel Ricciardo,McLaren Mercedes,GREAT BRITAIN,9.2e-08,228.914
25,20,Kevin Magnussen,Haas Ferrari,GREAT BRITAIN,9.2e-08,228.872
24,6,Nicholas Latifi,Williams Mercedes,GREAT BRITAIN,9.300000000000001e-08,227.339
23,31,Esteban Ocon,Alpine Renault,GREAT BRITAIN,9.300000000000001e-08,226.729
22,22,Yuki Tsunoda,AlphaTauri RBPT,GREAT BRITAIN,9.300000000000001e-08,226.016
21,10,Pierre Gasly,AlphaTauri RBPT,GREAT BRITAIN,9.400000000000001e-08,224.148
20,77,Valtteri Bottas,Alfa Romeo Ferrari,GREAT BRITAIN,9.5e-08,222.996
19,1,Max Verstappen,Red Bull Racing RBPT,AUSTRIA,67.3,231.063
18,16,Charles Leclerc,Ferrari,AUSTRIA,67.60000000000001,230.01
17,14,Fernando Alonso,Alpine Renault,AUSTRIA,68.60000000000001,226.739
16,55,Carlos Sainz,Ferrari,AUSTRIA,68.60000000000001,226.438
15,44,Lewis Hamilton,Mercedes,AUSTRIA,69.0,225.286
14,63,George Russell,Mercedes,AUSTRIA,69.10000000000001,225.042
13,77,Valtteri Bottas,Alfa Romeo Ferrari,AUSTRIA,69.30000000000001,224.421
12,4,Lando Norris,McLaren Mercedes,AUSTRIA,69.30000000000001,224.298
11,24,Zhou Guanyu,Alfa Romeo Ferrari,AUSTRIA,69.4,224.053
10,31,Esteban Ocon,Alpine Renault,AUSTRIA,69.60000000000001,223.476
9,47,Mick Schumacher,Haas Ferrari,AUSTRIA,69.60000000000001,223.264
8,23,Alexander Albon,Williams Mercedes,AUSTRIA,69.7,223.123
7,3,Daniel Ricciardo,McLaren Mercedes,AUSTRIA,69.9,222.309
6,20,Kevin Magnussen,Haas Ferrari,AUSTRIA,69.9,222.265
5,5,Sebastian Vettel,Aston Martin Aramco Mercedes,AUSTRIA,70.0,222.065
4,22,Yuki Tsunoda,AlphaTauri RBPT,AUSTRIA,70.0,221.995
3,18,Lance Stroll,Aston Martin Aramco Mercedes,AUSTRIA,70.0,221.916
2,10,Pierre Gasly,AlphaTauri RBPT,AUSTRIA,70.10000000000001,221.739
1,6,Nicholas Latifi,Williams Mercedes,AUSTRIA,70.9,219.28
0,11,Sergio Perez,Red Bull Racing RBPT,AUSTRIA,71.80000000000001,216.371
