,NO,DRIVER,CAR,RACE,FL,AVG_SPEED
155,16,Charles Leclerc,FERRARI,BAHRAIN,94.60000000000001,206.018
154,1,Max Verstappen,RED BULL RACING RBPT,BAHRAIN,95.4,204.14
153,55,Carlos Sainz,FERRARI,BAHRAIN,95.7,203.501
152,11,Sergio Perez,RED BULL RACING RBPT,BAHRAIN,96.10000000000001,202.762
151,44,Lewis Hamilton,MERCEDES,BAHRAIN,96.2,202.469
150,63,George Russell,MERCEDES,BAHRAIN,96.30000000000001,202.313
149,77,Valtteri Bottas,ALFA ROMEO FERRARI,BAHRAIN,96.60000000000001,201.691
148,20,Kevin Magnussen,HAAS FERRARI,BAHRAIN,96.60000000000001,201.641
147,24,Zhou Guanyu,ALFA ROMEO FERRARI,BAHRAIN,96.7,201.512
146,14,Fernando Alonso,ALPINE RENAULT,BAHRAIN,96.7,201.412
145,47,Mick Schumacher,HAAS FERRARI,BAHRAIN,97.0,200.948
144,4,Lando Norris,MCLAREN MERCEDES,BAHRAIN,97.0,200.882
143,22,Yuki Tsunoda,ALPHATAURI RBPT,BAHRAIN,97.10000000000001,200.642
142,31,Esteban Ocon,ALPINE RENAULT,BAHRAIN,97.10000000000001,200.63
141,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,BAHRAIN,97.10000000000001,200.555
140,3,Daniel Ricciardo,MCLAREN MERCEDES,BAHRAIN,97.30000000000001,200.318
139,10,Pierre Gasly,ALPHATAURI RBPT,BAHRAIN,97.30000000000001,200.189
138,23,Alexander Albon,WILLIAMS MERCEDES,BAHRAIN,97.4,200.125
137,27,Nico Hulkenberg,ASTON MARTIN ARAMCO MERCEDES,BAHRAIN,98.2,198.401
136,6,Nicholas Latifi,WILLIAMS MERCEDES,BAHRAIN,98.30000000000001,198.3
135,16,Charles Leclerc,FERRARI,SAUDI ARABIA,91.60000000000001,242.556
134,1,Max Verstappen,RED BULL RACING RBPT,SAUDI ARABIA,91.80000000000001,242.191
133,55,Carlos Sainz,FERRARI,SAUDI ARABIA,91.9,241.841
132,11,Sergio Perez,RED BULL RACING RBPT,SAUDI ARABIA,92.0,241.481
131,4,Lando Norris,MCLAREN MERCEDES,SAUDI ARABIA,92.80000000000001,239.629
130,20,Kevin Magnussen,HAAS FERRARI,SAUDI ARABIA,92.80000000000001,239.562
129,63,George Russell,MERCEDES,SAUDI ARABIA,92.80000000000001,239.454
128,44,Lewis Hamilton,MERCEDES,SAUDI ARABIA,93.0,239.001
127,31,Esteban Ocon,ALPINE RENAULT,SAUDI ARABIA,93.10000000000001,238.729
126,10,Pierre Gasly,ALPHATAURI RBPT,SAUDI ARABIA,93.5,237.796
125,27,Nico Hulkenberg,ASTON MARTIN ARAMCO MERCEDES,SAUDI ARABIA,93.7,237.332
124,14,Fernando Alonso,ALPINE RENAULT,SAUDI ARABIA,93.80000000000001,236.876
123,24,Zhou Guanyu,ALFA ROMEO FERRARI,SAUDI ARABIA,93.9,236.642
122,77,Valtteri Bottas,ALFA ROMEO FERRARI,SAUDI ARABIA,94.0,236.503
121,23,Alexander Albon,WILLIAMS MERCEDES,SAUDI ARABIA,94.4,235.528
120,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,SAUDI ARABIA,94.4,235.334
119,3,Daniel Ricciardo,MCLAREN MERCEDES,SAUDI ARABIA,94.5,235.232
118,6,Nicholas Latifi,WILLIAMS MERCEDES,SAUDI ARABIA,97.5,227.892
117,16,Charles Leclerc,FERRARI,AUSTRALIA,80.30000000000001,236.74
116,14,Fernando Alonso,ALPINE RENAULT,AUSTRALIA,80.80000000000001,235.024
115,11,Sergio Perez,RED BULL RACING RBPT,AUSTRALIA,81.10000000000001,234.305
114,63,George Russell,MERCEDES,AUSTRALIA,81.5,233.152
113,77,Valtteri Bottas,ALFA ROMEO FERRARI,AUSTRALIA,81.7,232.707
112,1,Max Verstappen,RED BULL RACING RBPT,AUSTRALIA,81.7,232.633
111,44,Lewis Hamilton,MERCEDES,AUSTRALIA,81.9,232.039
110,4,Lando Norris,MCLAREN MERCEDES,AUSTRALIA,82.2,231.018
109,3,Daniel Ricciardo,MCLAREN MERCEDES,AUSTRALIA,82.5,230.449
108,31,Esteban Ocon,ALPINE RENAULT,AUSTRALIA,82.5,230.399
107,24,Zhou Guanyu,ALFA ROMEO FERRARI,AUSTRALIA,82.5,230.198
106,23,Alexander Albon,WILLIAMS MERCEDES,AUSTRALIA,82.60000000000001,230.064
105,10,Pierre Gasly,ALPHATAURI RBPT,AUSTRALIA,82.7,229.669
104,47,Mick Schumacher,HAAS FERRARI,AUSTRALIA,83.0,228.908
103,20,Kevin Magnussen,HAAS FERRARI,AUSTRALIA,83.10000000000001,228.729
102,22,Yuki Tsunoda,ALPHATAURI RBPT,AUSTRALIA,83.30000000000001,227.985
101,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,AUSTRALIA,83.60000000000001,227.304
100,6,Nicholas Latifi,WILLIAMS MERCEDES,AUSTRALIA,83.9,226.518
99,5,Sebastian Vettel,ASTON MARTIN ARAMCO MERCEDES,AUSTRALIA,85.2,223.042
98,1,Max Verstappen,RED BULL RACING RBPT,ITALY,78.4,225.281
97,16,Charles Leclerc,FERRARI,ITALY,78.60000000000001,224.914
96,11,Sergio Perez,RED BULL RACING RBPT,ITALY,78.9,223.845
95,47,Mick Schumacher,HAAS FERRARI,ITALY,79.0,223.704
94,22,Yuki Tsunoda,ALPHATAURI RBPT,ITALY,80.5,219.412
93,77,Valtteri Bottas,ALFA ROMEO FERRARI,ITALY,80.80000000000001,218.831
92,4,Lando Norris,MCLAREN MERCEDES,ITALY,80.9,218.439
91,63,George Russell,MERCEDES,ITALY,81.0,218.28
90,5,Sebastian Vettel,ASTON MARTIN ARAMCO MERCEDES,ITALY,81.2,217.61
89,20,Kevin Magnussen,HAAS FERRARI,ITALY,81.2,217.538
88,24,Zhou Guanyu,ALFA ROMEO FERRARI,ITALY,81.30000000000001,217.41
87,6,Nicholas Latifi,WILLIAMS MERCEDES,ITALY,81.30000000000001,217.271
86,44,Lewis Hamilton,MERCEDES,ITALY,81.4,217.054
85,3,Daniel Ricciardo,MCLAREN MERCEDES,ITALY,81.60000000000001,216.634
84,10,Pierre Gasly,ALPHATAURI RBPT,ITALY,81.7,216.274
83,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,ITALY,81.80000000000001,216.176
82,23,Alexander Albon,WILLIAMS MERCEDES,ITALY,81.80000000000001,216.157
81,31,Esteban Ocon,ALPINE RENAULT,ITALY,81.9,215.814
80,14,Fernando Alonso,ALPINE RENAULT,ITALY,99.7,177.282
79,1,Max Verstappen,RED BULL RACING RBPT,MIAMI,91.4,213.255
78,16,Charles Leclerc,FERRARI,MIAMI,91.5,212.959
77,55,Carlos Sainz,FERRARI,MIAMI,91.80000000000001,212.258
76,11,Sergio Perez,RED BULL RACING RBPT,MIAMI,91.80000000000001,212.191
75,63,George Russell,MERCEDES,MIAMI,92.2,211.325
