,NO,DRIVER,CAR,RACE,FL,AVG_SPEED
192,16,Charles Leclerc,FERRARI,BAHRAIN,94.60000000000001,206.018
191,1,Max Verstappen,RED BULL RACING RBPT,BAHRAIN,95.4,204.14
190,55,Carlos Sainz,FERRARI,BAHRAIN,95.7,203.501
189,11,Sergio Perez,RED BULL RACING RBPT,BAHRAIN,96.10000000000001,202.762
188,44,Lewis Hamilton,MERCEDES,BAHRAIN,96.2,202.469
187,63,George Russell,MERCEDES,BAHRAIN,96.30000000000001,202.313
186,77,Valtteri Bottas,ALFA ROMEO FERRARI,BAHRAIN,96.60000000000001,201.691
185,20,Kevin Magnussen,HAAS FERRARI,BAHRAIN,96.60000000000001,201.641
184,24,Zhou Guanyu,ALFA ROMEO FERRARI,BAHRAIN,96.7,201.512
183,14,Fernando Alonso,ALPINE RENAULT,BAHRAIN,96.7,201.412
182,47,Mick Schumacher,HAAS FERRARI,BAHRAIN,97.0,200.948
181,4,Lando Norris,MCLAREN MERCEDES,BAHRAIN,97.0,200.882
180,22,Yuki Tsunoda,ALPHATAURI RBPT,BAHRAIN,97.10000000000001,200.642
179,31,Esteban Ocon,ALPINE RENAULT,BAHRAIN,97.10000000000001,200.63
178,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,BAHRAIN,97.10000000000001,200.555
177,3,Daniel Ricciardo,MCLAREN MERCEDES,BAHRAIN,97.30000000000001,200.318
176,10,Pierre Gasly,ALPHATAURI RBPT,BAHRAIN,97.30000000000001,200.189
175,23,Alexander Albon,WILLIAMS MERCEDES,BAHRAIN,97.4,200.125
174,27,Nico Hulkenberg,ASTON MARTIN ARAMCO MERCEDES,BAHRAIN,98.2,198.401
173,6,Nicholas Latifi,WILLIAMS MERCEDES,BAHRAIN,98.30000000000001,198.3
172,16,Charles Leclerc,FERRARI,SAUDI ARABIA,91.60000000000001,242.556
171,1,Max Verstappen,RED BULL RACING RBPT,SAUDI ARABIA,91.80000000000001,242.191
170,55,Carlos Sainz,FERRARI,SAUDI ARABIA,91.9,241.841
169,11,Sergio Perez,RED BULL RACING RBPT,SAUDI ARABIA,92.0,241.481
168,4,Lando Norris,MCLAREN MERCEDES,SAUDI ARABIA,92.80000000000001,239.629
167,20,Kevin Magnussen,HAAS FERRARI,SAUDI ARABIA,92.80000000000001,239.562
166,63,George Russell,MERCEDES,SAUDI ARABIA,92.80000000000001,239.454
165,44,Lewis Hamilton,MERCEDES,SAUDI ARABIA,93.0,239.001
164,31,Esteban Ocon,ALPINE RENAULT,SAUDI ARABIA,93.10000000000001,238.729
163,10,Pierre Gasly,ALPHATAURI RBPT,SAUDI ARABIA,93.5,237.796
162,27,Nico Hulkenberg,ASTON MARTIN ARAMCO MERCEDES,SAUDI ARABIA,93.7,237.332
161,14,Fernando Alonso,ALPINE RENAULT,SAUDI ARABIA,93.80000000000001,236.876
160,24,Zhou Guanyu,ALFA ROMEO FERRARI,SAUDI ARABIA,93.9,236.642
159,77,Valtteri Bottas,ALFA ROMEO FERRARI,SAUDI ARABIA,94.0,236.503
158,23,Alexander Albon,WILLIAMS MERCEDES,SAUDI ARABIA,94.4,235.528
157,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,SAUDI ARABIA,94.4,235.334
156,3,Daniel Ricciardo,MCLAREN MERCEDES,SAUDI ARABIA,94.5,235.232
155,6,Nicholas Latifi,WILLIAMS MERCEDES,SAUDI ARABIA,97.5,227.892
154,16,Charles Leclerc,FERRARI,AUSTRALIA,80.30000000000001,236.74
153,14,Fernando Alonso,ALPINE RENAULT,AUSTRALIA,80.80000000000001,235.024
152,11,Sergio Perez,RED BULL RACING RBPT,AUSTRALIA,81.10000000000001,234.305
151,63,George Russell,MERCEDES,AUSTRALIA,81.5,233.152
150,77,Valtteri Bottas,ALFA ROMEO FERRARI,AUSTRALIA,81.7,232.707
149,1,Max Verstappen,RED BULL RACING RBPT,AUSTRALIA,81.7,232.633
148,44,Lewis Hamilton,MERCEDES,AUSTRALIA,81.9,232.039
147,4,Lando Norris,MCLAREN MERCEDES,AUSTRALIA,82.2,231.018
146,3,Daniel Ricciardo,MCLAREN MERCEDES,AUSTRALIA,82.5,230.449
145,31,Esteban Ocon,ALPINE RENAULT,AUSTRALIA,82.5,230.399
144,24,Zhou Guanyu,ALFA ROMEO FERRARI,AUSTRALIA,82.5,230.198
143,23,Alexander Albon,WILLIAMS MERCEDES,AUSTRALIA,82.60000000000001,230.064
142,10,Pierre Gasly,ALPHATAURI RBPT,AUSTRALIA,82.7,229.669
141,47,Mick Schumacher,HAAS FERRARI,AUSTRALIA,83.0,228.908
140,20,Kevin Magnussen,HAAS FERRARI,AUSTRALIA,83.10000000000001,228.729
139,22,Yuki Tsunoda,ALPHATAURI RBPT,AUSTRALIA,83.30000000000001,227.985
138,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,AUSTRALIA,83.60000000000001,227.304
137,6,Nicholas Latifi,WILLIAMS MERCEDES,AUSTRALIA,83.9,226.518
136,5,Sebastian Vettel,ASTON MARTIN ARAMCO MERCEDES,AUSTRALIA,85.2,223.042
135,1,Max Verstappen,RED BULL RACING RBPT,ITALY,78.4,225.281
134,16,Charles Leclerc,FERRARI,ITALY,78.60000000000001,224.914
133,11,Sergio Perez,RED BULL RACING RBPT,ITALY,78.9,223.845
132,47,Mick Schumacher,HAAS FERRARI,ITALY,79.0,223.704
131,22,Yuki Tsunoda,ALPHATAURI RBPT,ITALY,80.5,219.412
130,77,Valtteri Bottas,ALFA ROMEO FERRARI,ITALY,80.80000000000001,218.831
129,4,Lando Norris,MCLAREN MERCEDES,ITALY,80.9,218.439
128,63,George Russell,MERCEDES,ITALY,81.0,218.28
127,5,Sebastian Vettel,ASTON MARTIN ARAMCO MERCEDES,ITALY,81.2,217.61
126,20,Kevin Magnussen,HAAS FERRARI,ITALY,81.2,217.538
125,24,Zhou Guanyu,ALFA ROMEO FERRARI,ITALY,81.30000000000001,217.41
124,6,Nicholas Latifi,WILLIAMS MERCEDES,ITALY,81.30000000000001,217.271
123,44,Lewis Hamilton,MERCEDES,ITALY,81.4,217.054
122,3,Daniel Ricciardo,MCLAREN MERCEDES,ITALY,81.60000000000001,216.634
121,10,Pierre Gasly,ALPHATAURI RBPT,ITALY,81.7,216.274
120,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,ITALY,81.80000000000001,216.176
119,23,Alexander Albon,WILLIAMS MERCEDES,ITALY,81.80000000000001,216.157
118,31,Esteban Ocon,ALPINE RENAULT,ITALY,81.9,215.814
117,14,Fernando Alonso,ALPINE RENAULT,ITALY,99.7,177.282
116,1,Max Verstappen,RED BULL RACING RBPT,MIAMI,91.4,213.255
115,16,Charles Leclerc,FERRARI,MIAMI,91.5,212.959
114,55,Carlos Sainz,FERRARI,MIAMI,91.80000000000001,212.258
113,11,Sergio Perez,RED BULL RACING RBPT,MIAMI,91.80000000000001,212.191
112,63,George Russell,MERCEDES,MIAMI,92.2,211.325
111,47,Mick Schumacher,HAAS FERRARI,MIAMI,92.5,210.565
110,44,Lewis Hamilton,MERCEDES,MIAMI,92.9,209.629
109,22,Yuki Tsunoda,ALPHATAURI RBPT,MIAMI,93.0,209.417
108,31,Esteban Ocon,ALPINE RENAULT,MIAMI,93.2,209.13
107,77,Valtteri Bottas,ALFA ROMEO FERRARI,MIAMI,93.2,209.083
106,3,Daniel Ricciardo,MCLAREN MERCEDES,MIAMI,93.30000000000001,208.901
105,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,MIAMI,93.30000000000001,208.796
104,14,Fernando Alonso,ALPINE RENAULT,MIAMI,93.30000000000001,208.753
103,4,Lando Norris,MCLAREN MERCEDES,MIAMI,93.4,208.575
102,23,Alexander Albon,WILLIAMS MERCEDES,MIAMI,93.4,208.494
101,5,Sebastian Vettel,ASTON MARTIN ARAMCO MERCEDES,MIAMI,93.5,208.423
100,20,Kevin Magnussen,HAAS FERRARI,MIAMI,93.5,208.351
99,6,Nicholas Latifi,WILLIAMS MERCEDES,MIAMI,94.2,206.896
98,10,Pierre Gasly,ALPHATAURI RBPT,MIAMI,94.5,206.199
97,24,Zhou Guanyu,ALFA ROMEO FERRARI,MIAMI,95.7,203.52
96,11,Sergio Perez,RED BULL RACING RBPT,SPAIN,84.10000000000001,200.099
95,44,Lewis Hamilton,MERCEDES,SPAIN,84.30000000000001,199.755
94,63,George Russell,MERCEDES,SPAIN,84.60000000000001,198.851
93,1,Max Verstappen,RED BULL RACING RBPT,SPAIN,85.5,196.943
92,4,Lando Norris,MCLAREN MERCEDES,SPAIN,85.60000000000001,196.568
91,31,Esteban Ocon,ALPINE RENAULT,SPAIN,85.9,195.845
90,55,Carlos Sainz,FERRARI,SPAIN,86.0,195.731
89,77,Valtteri Bottas,ALFA ROMEO FERRARI,SPAIN,86.4,194.802
88,14,Fernando Alonso,ALPINE RENAULT,SPAIN,86.60000000000001,194.344
87,22,Yuki Tsunoda,ALPHATAURI RBPT,SPAIN,86.80000000000001,193.831
86,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,SPAIN,86.9,193.724
85,10,Pierre Gasly,ALPHATAURI RBPT,SPAIN,87.0,193.477
84,16,Charles Leclerc,FERRARI,SPAIN,87.0,193.381
83,6,Nicholas Latifi,WILLIAMS MERCEDES,SPAIN,87.2,192.902
82,3,Daniel Ricciardo,MCLAREN MERCEDES,SPAIN,87.30000000000001,192.816
81,47,Mick Schumacher,HAAS FERRARI,SPAIN,87.4,192.459
80,20,Kevin Magnussen,HAAS FERRARI,SPAIN,87.5,192.261
79,5,Sebastian Vettel,ASTON MARTIN ARAMCO MERCEDES,SPAIN,87.60000000000001,192.059
78,23,Alexander Albon,WILLIAMS MERCEDES,SPAIN,88.30000000000001,190.641
77,24,Zhou Guanyu,ALFA ROMEO FERRARI,SPAIN,88.4,190.352
76,4,Lando Norris,MCLAREN MERCEDES,MONACO,74.7,160.834
75,22,Yuki Tsunoda,ALPHATAURI RBPT,MONACO,75.30000000000001,159.465
74,14,Fernando Alonso,ALPINE RENAULT,MONACO,75.9,158.314
73,11,Sergio Perez,RED BULL RACING RBPT,MONACO,76.0,158.01
72,1,Max Verstappen,RED BULL RACING RBPT,MONACO,76.10000000000001,157.96
71,16,Charles Leclerc,FERRARI,MONACO,76.2,157.552
70,55,Carlos Sainz,FERRARI,MONACO,76.4,157.197
69,63,George Russell,MERCEDES,MONACO,76.80000000000001,156.36
