,NO,DRIVER,CAR,RACE,FL,AVG_SPEED
175,16,Charles Leclerc,FERRARI,BAHRAIN,9.400000000000001e-08,206.018
174,1,Max Verstappen,RED BULL RACING RBPT,BAHRAIN,9.5e-08,204.14
173,55,Carlos Sainz,FERRARI,BAHRAIN,9.5e-08,203.501
172,11,Sergio Perez,RED BULL RACING RBPT,BAHRAIN,9.600000000000001e-08,202.762
171,44,Lewis Hamilton,MERCEDES,BAHRAIN,9.600000000000001e-08,202.469
170,63,George Russell,MERCEDES,BAHRAIN,9.600000000000001e-08,202.313
169,77,Valtteri Bottas,ALFA ROMEO FERRARI,BAHRAIN,9.600000000000001e-08,201.691
168,20,Kevin Magnussen,HAAS FERRARI,BAHRAIN,9.600000000000001e-08,201.641
167,24,Zhou Guanyu,ALFA ROMEO FERRARI,BAHRAIN,9.600000000000001e-08,201.512
166,14,Fernando Alonso,ALPINE RENAULT,BAHRAIN,9.600000000000001e-08,201.412
165,47,Mick Schumacher,HAAS FERRARI,BAHRAIN,9.700000000000001e-08,200.948
164,4,Lando Norris,MCLAREN MERCEDES,BAHRAIN,9.700000000000001e-08,200.882
163,22,Yuki Tsunoda,ALPHATAURI RBPT,BAHRAIN,9.700000000000001e-08,200.642
162,31,Esteban Ocon,ALPINE RENAULT,BAHRAIN,9.700000000000001e-08,200.63
161,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,BAHRAIN,9.700000000000001e-08,200.555
160,3,Daniel Ricciardo,MCLAREN MERCEDES,BAHRAIN,9.700000000000001e-08,200.318
159,10,Pierre Gasly,ALPHATAURI RBPT,BAHRAIN,9.700000000000001e-08,200.189
158,23,Alexander Albon,WILLIAMS MERCEDES,BAHRAIN,9.700000000000001e-08,200.125
157,27,Nico Hulkenberg,ASTON MARTIN ARAMCO MERCEDES,BAHRAIN,9.8e-08,198.401
156,6,Nicholas Latifi,WILLIAMS MERCEDES,BAHRAIN,9.8e-08,198.3
155,16,Charles Leclerc,FERRARI,SAUDI ARABIA,9.100000000000001e-08,242.556
154,1,Max Verstappen,RED BULL RACING RBPT,SAUDI ARABIA,9.100000000000001e-08,242.191
153,55,Carlos Sainz,FERRARI,SAUDI ARABIA,9.100000000000001e-08,241.841
152,11,Sergio Perez,RED BULL RACING RBPT,SAUDI ARABIA,9.2e-08,241.481
151,4,Lando Norris,MCLAREN MERCEDES,SAUDI ARABIA,9.2e-08,239.629
150,20,Kevin Magnussen,HAAS FERRARI,SAUDI ARABIA,9.2e-08,239.562
149,63,George Russell,MERCEDES,SAUDI ARABIA,9.2e-08,239.454
148,44,Lewis Hamilton,MERCEDES,SAUDI ARABIA,9.300000000000001e-08,239.001
